1994-02-14,1.1054,1.125,1.122,1.1077,1.1077
1994-02-15,1.1129,1.1246,1.1183,1.1132,1.1132
1994-02-16,1.1168,1.1257,1.1228,1.1194,1.1194
1994-02-17,1.1173,1.124,1.124,1.1229,1.1229
1994-02-18,1.1234,1.1299,1.1289,1.1234,1.1234
1994-02-21,1.1189,1.1305,1.1189,1.1305,1.1305
1994-02-22,1.1176,1.124,1.1238,1.1204,1.1204
1994-02-23,1.1185,1.1237,1.1205,1.123,1.123
1994-02-24,1.115,1.1285,1.1269,1.1205,1.1205
1994-02-25,1.1232,1.1355,1.131,1.1279,1.1279
1994-02-28,1.1267,1.1358,1.1327,1.1324,1.1324
1994-03-01,1.126,1.1382,1.1295,1.1325,1.1325
1994-03-02,1.1272,1.1393,1.1331,1.1291,1.1291
1994-03-03,1.1275,1.1329,1.1295,1.1329,1.1329
1994-03-04,1.124,1.1302,1.1252,1.1299,1.1299
1994-03-07,1.122,1.1285,1.1262,1.1235,1.1235
1994-03-08,1.1242,1.1297,1.128,1.1261,1.1261
1994-03-09,1.1266,1.1333,1.1332,1.1279,1.1279
1994-03-10,1.1325,1.152,1.147,1.1375,1.1375
1994-03-11,1.144,1.1528,1.1465,1.1474,1.1474
1994-03-14,1.1413,1.1465,1.1427,1.1465,1.1465
1994-03-15,1.1365,1.1429,1.1384,1.1429,1.1429
1994-03-16,1.1372,1.1438,1.1429,1.1384,1.1384
1994-03-17,1.1409,1.15,1.1422,1.1425,1.1425
1994-03-18,1.1357,1.1426,1.1375,1.1424,1.1424
1994-03-21,1.132,1.1405,1.1399,1.1346,1.1346
1994-03-22,1.139,1.147,1.1407,1.1411,1.1411
1994-03-23,1.1395,1.1466,1.1461,1.1424,1.1424
1994-03-24,1.1442,1.1545,1.154,1.1462,1.1462
1994-03-25,1.1503,1.1583,1.154,1.1539,1.1539
1994-03-28,1.149,1.1554,1.1529,1.1537,1.1537
1994-03-29,1.1475,1.157,1.15,1.1524,1.1524
1994-03-30,1.1454,1.152,1.15,1.1494,1.1494
1994-03-31,1.1489,1.159,1.1512,1.1489,1.1489
1994-04-01,1.1365,1.151,1.1365,1.1505,1.1505
1994-04-04,1.1335,1.1401,1.1374,1.135,1.135
1994-04-05,1.124,1.1407,1.1259,1.1364,1.1364
1994-04-06,1.1247,1.1293,1.1274,1.1268,1.1268
1994-04-07,1.1245,1.1315,1.1279,1.1274,1.1274
1994-04-08,1.1265,1.1321,1.1294,1.1275,1.1275
1994-04-11,1.1285,1.1347,1.1304,1.1333,1.1333
1994-04-12,1.1234,1.1305,1.1284,1.1304,1.1304
1994-04-13,1.126,1.133,1.1324,1.1285,1.1285
1994-04-14,1.1275,1.1335,1.1314,1.1318,1.1318
1994-04-15,1.1264,1.1316,1.1292,1.1314,1.1314
1994-04-18,1.1232,1.1325,1.1309,1.13,1.13
1994-04-19,1.13,1.1379,1.136,1.1327,1.1327
1994-04-20,1.134,1.1445,1.1429,1.1348,1.1348
1994-04-21,1.1412,1.1464,1.144,1.1429,1.1429
1994-04-22,1.1387,1.1448,1.1431,1.1444,1.1444
1994-04-25,1.1452,1.1501,1.1483,1.1471,1.1471
1994-04-26,1.1442,1.1535,1.1527,1.1467,1.1467
1994-04-27,1.1497,1.1568,1.1562,1.1528,1.1528
1994-04-28,1.1517,1.1621,1.1617,1.1537,1.1537
1994-04-29,1.158,1.1737,1.1674,1.1617,1.1617
1994-05-02,1.165,1.1725,1.1709,1.1663,1.1663
1994-05-03,1.1665,1.1775,1.1764,1.1699,1.1699
1994-05-04,1.1578,1.1793,1.1639,1.1752,1.1752
1994-05-05,1.1495,1.1634,1.155,1.1622,1.1622
1994-05-06,1.1505,1.1595,1.1581,1.1531,1.1531
1994-05-09,1.1564,1.1655,1.1644,1.1569,1.1569
1994-05-10,1.1495,1.1646,1.1523,1.1646,1.1646
1994-05-11,1.1464,1.157,1.1542,1.1523,1.1523
1994-05-12,1.1505,1.1574,1.1558,1.1542,1.1542
1994-05-13,1.1502,1.1591,1.1544,1.157,1.157
1994-05-16,1.1482,1.1551,1.1523,1.1551,1.1551
1994-05-17,1.151,1.1603,1.153,1.1514,1.1514
1994-05-18,1.1511,1.165,1.164,1.153,1.153
1994-05-19,1.1615,1.1664,1.1621,1.164,1.164
1994-05-20,1.1617,1.1715,1.1694,1.1629,1.1629
1994-05-23,1.1655,1.1735,1.171,1.1695,1.1695
1994-05-24,1.1635,1.1707,1.1645,1.1702,1.1702
1994-05-25,1.1634,1.1715,1.1705,1.1645,1.1645
1994-05-26,1.1665,1.1733,1.1675,1.1705,1.1705
1994-05-27,1.1649,1.1715,1.1715,1.1675,1.1675
1994-05-30,1.1695,1.171,1.1695,1.1703,1.1703
1994-05-31,1.167,1.1733,1.1703,1.1707,1.1707
1994-06-01,1.1672,1.1728,1.1691,1.1695,1.1695
1994-06-02,1.163,1.1708,1.1649,1.1699,1.1699
1994-06-03,1.153,1.1652,1.1535,1.1649,1.1649
1994-06-06,1.1516,1.1571,1.1548,1.1546,1.1546
1994-06-07,1.1527,1.1589,1.157,1.1548,1.1548
1994-06-08,1.1534,1.1593,1.1567,1.1582,1.1582
1994-06-09,1.1525,1.158,1.1568,1.156,1.156
1994-06-10,1.1552,1.16,1.1584,1.1568,1.1568
1994-06-13,1.159,1.1727,1.1718,1.159,1.159
1994-06-14,1.1695,1.1737,1.1708,1.1718,1.1718
1994-06-15,1.1692,1.1782,1.1767,1.1701,1.1701
1994-06-16,1.1745,1.182,1.1745,1.1765,1.1765
1994-06-17,1.172,1.1936,1.192,1.1781,1.1781
1994-06-20,1.1892,1.2009,1.1992,1.1922,1.1922
1994-06-21,1.193,1.2063,1.2035,1.1985,1.1985
1994-06-22,1.1915,1.2035,1.1942,1.2035,1.2035
1994-06-23,1.1911,1.1991,1.1955,1.1942,1.1942
1994-06-24,1.1905,1.2113,1.209,1.202,1.202
1994-06-27,1.2085,1.218,1.2089,1.2133,1.2133
1994-06-28,1.2042,1.2138,1.213,1.209,1.209
1994-06-29,1.2047,1.2171,1.2055,1.2153,1.2153
1994-06-30,1.1969,1.207,1.2047,1.2053,1.2053
1994-07-01,1.1907,1.2062,1.198,1.2058,1.2058
1994-07-04,1.1933,1.1997,1.1972,1.1973,1.1973
1994-07-05,1.1974,1.2104,1.2104,1.1978,1.1978
1994-07-06,1.2074,1.2192,1.2192,1.2119,1.2119
1994-07-07,1.2066,1.2155,1.2143,1.21,1.21
1994-07-08,1.2097,1.2161,1.2101,1.2157,1.2157
1994-07-11,1.2241,1.2505,1.2486,1.2255,1.2255
1994-07-12,1.2452,1.2568,1.248,1.2475,1.2475
1994-07-13,1.2385,1.2518,1.2398,1.2449,1.2449
1994-07-14,1.2295,1.2434,1.2295,1.2402,1.2402
1994-07-15,1.224,1.2328,1.2281,1.2295,1.2295
1994-07-18,1.2307,1.239,1.2317,1.2345,1.2345
1994-07-19,1.2155,1.2327,1.2165,1.2326,1.2326
1994-07-20,1.2112,1.225,1.2205,1.2165,1.2165
1994-07-21,1.1995,1.2268,1.2017,1.2223,1.2223
1994-07-22,1.1945,1.204,1.1985,1.2037,1.2037
1994-07-25,1.1985,1.2091,1.2034,1.2015,1.2015
1994-07-26,1.2,1.2072,1.207,1.2034,1.2034
1994-07-27,1.2052,1.2145,1.213,1.2075,1.2075
1994-07-28,1.199,1.219,1.1995,1.212,1.212
1994-07-29,1.1975,1.2086,1.2081,1.2019,1.2019
1994-08-01,1.206,1.217,1.21,1.206,1.206
1994-08-02,1.2055,1.212,1.2087,1.2113,1.2113
1994-08-03,1.2035,1.2114,1.2035,1.2078,1.2078
1994-08-04,1.2019,1.2161,1.2027,1.215,1.215
1994-08-05,1.1996,1.2108,1.2088,1.2027,1.2027
1994-08-08,1.2053,1.2118,1.2074,1.2112,1.2112
1994-08-09,1.2032,1.2087,1.2078,1.2075,1.2075
1994-08-10,1.2049,1.2134,1.2053,1.2085,1.2085
1994-08-11,1.2,1.2235,1.2211,1.2043,1.2043
1994-08-12,1.218,1.2267,1.2222,1.2196,1.2196
1994-08-15,1.2221,1.2261,1.2235,1.2235,1.2235
1994-08-16,1.2185,1.2305,1.2203,1.2235,1.2235
1994-08-17,1.2145,1.2243,1.2243,1.2175,1.2175
1994-08-18,1.2222,1.2315,1.229,1.2248,1.2248
1994-08-19,1.2303,1.2368,1.2335,1.2307,1.2307
1994-08-22,1.234,1.2442,1.2432,1.2345,1.2345
1994-08-23,1.2344,1.2447,1.2404,1.243,1.243
1994-08-24,1.2305,1.2418,1.2315,1.241,1.241
1994-08-25,1.2285,1.2348,1.234,1.2313,1.2313
1994-08-26,1.2045,1.2347,1.2091,1.2342,1.2342
1994-08-29,1.1975,1.2116,1.2092,1.2091,1.2091
1994-08-30,1.2032,1.2117,1.2094,1.2076,1.2076
1994-08-31,1.2049,1.2119,1.2064,1.2106,1.2106
1994-09-01,1.2064,1.2146,1.2125,1.2069,1.2069
1994-09-02,1.2066,1.227,1.2265,1.2136,1.2136
1994-09-05,1.2245,1.23,1.2273,1.2268,1.2268
1994-09-06,1.2262,1.2365,1.2325,1.2279,1.2279
1994-09-07,1.2245,1.2328,1.2271,1.2325,1.2325
1994-09-08,1.2205,1.2305,1.2238,1.2265,1.2265
1994-09-09,1.2193,1.2405,1.2378,1.223,1.223
1994-09-12,1.233,1.241,1.2343,1.2388,1.2388
1994-09-13,1.2288,1.2377,1.233,1.2357,1.2357
1994-09-14,1.233,1.2401,1.2359,1.233,1.233
1994-09-15,1.229,1.2343,1.2297,1.2339,1.2339
1994-09-16,1.2282,1.243,1.2385,1.2309,1.2309
1994-09-19,1.226,1.236,1.231,1.2344,1.2344
1994-09-20,1.2242,1.2326,1.2305,1.2299,1.2299
1994-09-21,1.2305,1.2367,1.2331,1.2305,1.2305
1994-09-22,1.231,1.2341,1.2331,1.2327,1.2327
1994-09-23,1.2315,1.2378,1.2326,1.2329,1.2329
1994-09-26,1.2265,1.231,1.2291,1.2308,1.2308
1994-09-27,1.2295,1.2389,1.2381,1.2303,1.2303
1994-09-28,1.2295,1.2397,1.2304,1.2381,1.2381
1994-09-29,1.231,1.2365,1.2339,1.2318,1.2318
1994-09-30,1.2295,1.236,1.2319,1.2346,1.2346
1994-10-03,1.2255,1.234,1.2308,1.2319,1.2319
1994-10-04,1.231,1.2362,1.2361,1.2314,1.2314
1994-10-05,1.2351,1.2406,1.2367,1.2361,1.2361
1994-10-06,1.2362,1.2396,1.2375,1.2367,1.2367
1994-10-07,1.2325,1.2444,1.2353,1.2375,1.2375
1994-10-10,1.232,1.2375,1.2375,1.2353,1.2353
1994-10-11,1.2327,1.2395,1.2351,1.2349,1.2349
1994-10-12,1.2337,1.2385,1.2385,1.2345,1.2345
1994-10-13,1.234,1.2474,1.2472,1.2385,1.2385
1994-10-14,1.249,1.2553,1.2529,1.2493,1.2493
1994-10-17,1.251,1.274,1.2685,1.251,1.251
1994-10-18,1.265,1.2702,1.2682,1.267,1.267
1994-10-19,1.2652,1.2725,1.2683,1.2673,1.2673
1994-10-20,1.266,1.2745,1.2745,1.2697,1.2697
1994-10-21,1.2678,1.2766,1.2682,1.2757,1.2757
1994-10-24,1.2666,1.2742,1.2735,1.2667,1.2667
1994-10-25,1.2705,1.2804,1.271,1.2769,1.2769
1994-10-26,1.2685,1.278,1.2772,1.2727,1.2727
1994-10-27,1.271,1.2772,1.273,1.2768,1.2768
1994-10-28,1.2555,1.2757,1.2605,1.2716,1.2716
1994-10-31,1.26,1.2685,1.2674,1.2601,1.2601
1994-11-01,1.2674,1.2743,1.2725,1.268,1.268
1994-11-02,1.2555,1.2758,1.2567,1.2739,1.2739
1994-11-03,1.2485,1.2595,1.2538,1.2571,1.2571
1994-11-04,1.2464,1.2572,1.2555,1.2538,1.2538
1994-11-07,1.2525,1.2584,1.2542,1.2574,1.2574
1994-11-08,1.255,1.2618,1.2589,1.2565,1.2565
1994-11-09,1.2412,1.2635,1.2447,1.2598,1.2598
1994-11-10,1.2375,1.247,1.2435,1.2448,1.2448
1994-11-11,1.2419,1.2463,1.243,1.2447,1.2447
1994-11-14,1.231,1.243,1.2323,1.243,1.243
1994-11-15,1.23,1.236,1.23,1.2323,1.2323
1994-11-16,1.2218,1.2295,1.2276,1.2247,1.2247
1994-11-17,1.2274,1.2315,1.228,1.2276,1.2276
1994-11-18,1.22,1.2285,1.2245,1.226,1.226
1994-11-21,1.218,1.2255,1.2233,1.2237,1.2237
1994-11-22,1.2215,1.228,1.2244,1.2236,1.2236
1994-11-23,1.2238,1.2298,1.2259,1.2256,1.2256
1994-11-24,1.2202,1.2259,1.2214,1.2223,1.2223
1994-11-25,1.2198,1.2246,1.2213,1.2227,1.2227
1994-11-28,1.215,1.2205,1.2158,1.22,1.22
1994-11-29,1.2135,1.2217,1.2139,1.2162,1.2162
1994-11-30,1.2105,1.2169,1.2149,1.2144,1.2144
1994-12-01,1.2105,1.2175,1.213,1.2147,1.2147
1994-12-02,1.207,1.213,1.2077,1.2126,1.2126
1994-12-05,1.208,1.2136,1.2122,1.2087,1.2087
1994-12-06,1.211,1.2166,1.2129,1.213,1.213
1994-12-07,1.2115,1.218,1.2162,1.2129,1.2129
1994-12-08,1.208,1.2187,1.2105,1.2166,1.2166
1994-12-09,1.2054,1.2115,1.2104,1.208,1.208
1994-12-12,1.2068,1.2135,1.2115,1.2115,1.2115
1994-12-13,1.2084,1.2145,1.2118,1.2119,1.2119
1994-12-14,1.2105,1.214,1.2137,1.2107,1.2107
1994-12-15,1.21,1.2141,1.2132,1.2139,1.2139
1994-12-16,1.2117,1.2141,1.2117,1.2129,1.2129
1994-12-19,1.2083,1.2115,1.2109,1.2095,1.2095
1994-12-20,1.21,1.2135,1.2128,1.2113,1.2113
1994-12-21,1.2049,1.2135,1.2059,1.2131,1.2131
1994-12-22,1.202,1.2098,1.2082,1.2036,1.2036
1994-12-23,1.204,1.2087,1.204,1.2085,1.2085
1994-12-26,1.204,1.204,1.204,1.204,1.204
1994-12-27,1.2033,1.2065,1.206,1.204,1.204
1994-12-28,1.2037,1.212,1.2108,1.206,1.206
1994-12-29,1.2155,1.2277,1.2231,1.2248,1.2248
1994-12-30,1.2218,1.227,1.2264,1.2231,1.2231
1995-01-02,1.2185,1.227,1.2185,1.2264,1.2264
1995-01-03,1.2188,1.2254,1.2221,1.219,1.219
1995-01-04,1.218,1.2232,1.2206,1.221,1.221
1995-01-05,1.2203,1.228,1.2263,1.2203,1.2203
1995-01-06,1.2154,1.2273,1.2165,1.2258,1.2258
1995-01-09,1.216,1.2385,1.234,1.2179,1.2179
1995-01-10,1.2284,1.236,1.2343,1.2335,1.2335
1995-01-11,1.2302,1.2351,1.2322,1.2331,1.2331
1995-01-12,1.2295,1.2395,1.2375,1.2321,1.2321
1995-01-13,1.229,1.2388,1.2341,1.2375,1.2375
1995-01-16,1.2315,1.2392,1.2367,1.2341,1.2341
1995-01-17,1.2314,1.2385,1.2338,1.2367,1.2367
1995-01-18,1.2315,1.24,1.2334,1.2338,1.2338
1995-01-19,1.2324,1.2497,1.2465,1.2334,1.2334
1995-01-20,1.2461,1.2526,1.2496,1.2465,1.2465
1995-01-23,1.247,1.2533,1.249,1.2495,1.2495
1995-01-24,1.2484,1.2527,1.2505,1.249,1.249
1995-01-25,1.2435,1.2562,1.2465,1.2516,1.2516
1995-01-26,1.2445,1.25,1.245,1.2475,1.2475
1995-01-27,1.243,1.2497,1.2456,1.245,1.245
1995-01-30,1.2455,1.2564,1.2533,1.2455,1.2455
1995-01-31,1.237,1.2534,1.2389,1.2534,1.2534
1995-02-01,1.2372,1.2443,1.243,1.239,1.239
1995-02-02,1.241,1.2448,1.2427,1.2433,1.2433
1995-02-03,1.2305,1.2433,1.234,1.2426,1.2426
1995-02-06,1.2285,1.234,1.2323,1.2329,1.2329
1995-02-07,1.2275,1.2343,1.2292,1.2343,1.2343
1995-02-08,1.2285,1.234,1.2322,1.2285,1.2285
1995-02-09,1.2314,1.2365,1.2345,1.2338,1.2338
1995-02-10,1.2318,1.242,1.2412,1.2345,1.2345
1995-02-13,1.2384,1.2432,1.2395,1.2417,1.2417
1995-02-14,1.2384,1.2505,1.2492,1.2391,1.2391
1995-02-15,1.2447,1.2505,1.248,1.2499,1.2499
1995-02-16,1.2477,1.263,1.2614,1.2477,1.2477
1995-02-17,1.2606,1.2712,1.267,1.2619,1.2619
1995-02-20,1.267,1.275,1.274,1.267,1.267
1995-02-21,1.2635,1.274,1.274,1.27,1.27
1995-02-22,1.2642,1.2758,1.2719,1.2714,1.2714
1995-02-23,1.2664,1.2765,1.2743,1.2712,1.2712
1995-02-24,1.2643,1.2785,1.2734,1.2743,1.2743
1995-02-27,1.2665,1.2761,1.2686,1.2745,1.2745
1995-02-28,1.2645,1.2749,1.2708,1.267,1.267
1995-03-01,1.2685,1.2755,1.273,1.2711,1.2711
1995-03-02,1.2703,1.2915,1.2895,1.2732,1.2732
1995-03-03,1.2782,1.3015,1.3,1.2883,1.2883
1995-03-06,1.3,1.3217,1.312,1.3,1.3
1995-03-07,1.3058,1.3225,1.3218,1.311,1.311
1995-03-08,1.3118,1.3351,1.3125,1.3218,1.3218
1995-03-09,1.297,1.3243,1.312,1.3135,1.3135
1995-03-10,1.2885,1.3098,1.291,1.3048,1.3048
1995-03-13,1.291,1.2999,1.2975,1.291,1.291
1995-03-14,1.2908,1.3014,1.2938,1.2975,1.2975
1995-03-15,1.2925,1.317,1.3122,1.2925,1.2925
1995-03-16,1.3042,1.3205,1.3068,1.3135,1.3135
1995-03-17,1.3,1.3135,1.3021,1.3063,1.3063
1995-03-20,1.2917,1.3055,1.2944,1.3021,1.3021
1995-03-21,1.2875,1.3034,1.2915,1.2938,1.2938
1995-03-22,1.2884,1.2995,1.2965,1.2908,1.2908
1995-03-23,1.2945,1.3022,1.298,1.2955,1.2955
1995-03-24,1.2844,1.3006,1.2902,1.2979,1.2979
1995-03-27,1.29,1.3045,1.2984,1.2902,1.2902
1995-03-28,1.2985,1.3156,1.3156,1.2998,1.2998
1995-03-29,1.313,1.3255,1.3187,1.3151,1.3151
1995-03-30,1.296,1.3227,1.3014,1.3199,1.3199
1995-03-31,1.299,1.335,1.3314,1.3025,1.3025
1995-04-03,1.3205,1.3326,1.3295,1.327,1.327
1995-04-04,1.3152,1.332,1.3248,1.3315,1.3315
1995-04-05,1.318,1.3321,1.3273,1.32,1.32
1995-04-06,1.3251,1.3376,1.3326,1.3273,1.3273
1995-04-07,1.3268,1.3389,1.3347,1.3326,1.3326
1995-04-10,1.3003,1.335,1.3003,1.3347,1.3347
1995-04-11,1.3037,1.3165,1.3139,1.3085,1.3085
1995-04-12,1.3085,1.318,1.3137,1.3119,1.3119
1995-04-13,1.3114,1.3295,1.3288,1.3118,1.3118
1995-04-14,1.322,1.3288,1.324,1.3288,1.3288
1995-04-17,1.3243,1.344,1.3425,1.3243,1.3243
1995-04-18,1.335,1.3452,1.34,1.3403,1.3403
1995-04-19,1.3275,1.3525,1.3289,1.3509,1.3509
1995-04-20,1.316,1.3355,1.3201,1.3289,1.3289
1995-04-21,1.3182,1.3307,1.3307,1.3201,1.3201
1995-04-24,1.3289,1.3448,1.329,1.3397,1.3397
1995-04-25,1.3275,1.345,1.3369,1.331,1.331
1995-04-26,1.3235,1.3405,1.3368,1.3369,1.3369
1995-04-27,1.3295,1.3399,1.3295,1.3349,1.3349
1995-04-28,1.3165,1.3334,1.3246,1.3295,1.3295
1995-05-01,1.316,1.3235,1.3204,1.3203,1.3203
1995-05-02,1.3194,1.3315,1.3274,1.3209,1.3209
1995-05-03,1.327,1.3345,1.3323,1.3276,1.3276
1995-05-04,1.329,1.3385,1.3337,1.3323,1.3323
1995-05-05,1.3285,1.3378,1.3305,1.3334,1.3334
1995-05-08,1.3319,1.344,1.3396,1.3319,1.3319
1995-05-09,1.3285,1.3423,1.3294,1.3422,1.3422
1995-05-10,1.321,1.3341,1.3249,1.332,1.332
1995-05-11,1.2984,1.3262,1.2984,1.3261,1.3261
1995-05-12,1.2734,1.2895,1.2806,1.2895,1.2895
1995-05-15,1.2754,1.2916,1.2899,1.277,1.277
1995-05-16,1.2754,1.2945,1.2835,1.2904,1.2904
1995-05-17,1.2761,1.2918,1.2795,1.2833,1.2833
1995-05-18,1.265,1.2817,1.2705,1.2789,1.2789
1995-05-19,1.2705,1.2878,1.28,1.2705,1.2705
1995-05-22,1.2723,1.285,1.2813,1.28,1.28
1995-05-23,1.2717,1.2843,1.274,1.28,1.28
1995-05-24,1.2727,1.2828,1.2813,1.274,1.274
1995-05-25,1.281,1.318,1.3159,1.281,1.281
1995-05-26,1.3132,1.337,1.336,1.3148,1.3148
1995-05-29,1.3256,1.3347,1.3256,1.3347,1.3347
1995-05-30,1.3215,1.3305,1.322,1.3302,1.3302
1995-05-31,1.3018,1.3317,1.3045,1.322,1.322
1995-06-01,1.2906,1.315,1.315,1.3067,1.3067
1995-06-02,1.3015,1.3235,1.3015,1.314,1.314
1995-06-05,1.3015,1.319,1.3115,1.3015,1.3015
1995-06-06,1.3043,1.3135,1.3108,1.3125,1.3125
1995-06-07,1.3093,1.3156,1.3095,1.3108,1.3108
1995-06-08,1.3007,1.3135,1.3123,1.3095,1.3095
1995-06-09,1.3105,1.3198,1.3137,1.3123,1.3123
1995-06-12,1.3111,1.3188,1.3148,1.3147,1.3147
1995-06-13,1.31,1.3213,1.3109,1.318,1.318
1995-06-14,1.3084,1.3232,1.3195,1.3109,1.3109
1995-06-15,1.3084,1.324,1.3145,1.321,1.321
1995-06-16,1.312,1.3215,1.3191,1.3145,1.3145
1995-06-19,1.3145,1.3235,1.3212,1.3191,1.3191
1995-06-20,1.3193,1.3277,1.3269,1.3215,1.3215
1995-06-21,1.3228,1.3285,1.3279,1.3285,1.3285
1995-06-22,1.3182,1.3355,1.3201,1.3279,1.3279
1995-06-23,1.3193,1.3317,1.331,1.3201,1.3201
1995-06-26,1.3204,1.3316,1.3241,1.331,1.331
1995-06-27,1.3254,1.331,1.3259,1.3257,1.3257
1995-06-28,1.3128,1.332,1.3183,1.3259,1.3259
1995-06-29,1.3174,1.3354,1.3348,1.3188,1.3188
1995-06-30,1.3264,1.3329,1.3316,1.3329,1.3329
1995-07-03,1.3304,1.3373,1.3335,1.3316,1.3316
1995-07-04,1.3323,1.3361,1.3323,1.3335,1.3335
1995-07-05,1.3302,1.337,1.3365,1.3329,1.3329
1995-07-06,1.332,1.3377,1.3377,1.3355,1.3355
1995-07-07,1.3212,1.3354,1.3281,1.3348,1.3348
1995-07-10,1.323,1.3305,1.327,1.3281,1.3281
1995-07-11,1.3175,1.3269,1.3177,1.3265,1.3265
1995-07-12,1.3174,1.324,1.3211,1.3185,1.3185
1995-07-13,1.3122,1.3342,1.3313,1.32,1.32
1995-07-14,1.3262,1.3341,1.33,1.3313,1.3313
1995-07-17,1.324,1.3292,1.326,1.3282,1.3282
1995-07-18,1.3257,1.3366,1.3325,1.3268,1.3268
1995-07-19,1.3312,1.346,1.3435,1.3314,1.3314
1995-07-20,1.3345,1.344,1.3374,1.3426,1.3426
1995-07-21,1.3324,1.3383,1.3358,1.3374,1.3374
1995-07-24,1.3335,1.34,1.3365,1.3335,1.3335
1995-07-25,1.3288,1.3389,1.3294,1.336,1.336
1995-07-26,1.3294,1.342,1.3384,1.3303,1.3303
1995-07-27,1.3378,1.3445,1.3445,1.3384,1.3384
1995-07-28,1.338,1.3495,1.3441,1.3428,1.3428
1995-07-31,1.3391,1.3478,1.34,1.3434,1.3434
1995-08-01,1.3394,1.352,1.3495,1.34,1.34
1995-08-02,1.3255,1.348,1.3317,1.348,1.348
1995-08-03,1.3316,1.3415,1.3387,1.3317,1.3317
1995-08-04,1.33,1.3375,1.3331,1.3368,1.3368
1995-08-07,1.3209,1.3356,1.3213,1.3331,1.3331
1995-08-08,1.3187,1.3246,1.3218,1.3213,1.3213
1995-08-09,1.3204,1.325,1.3236,1.3231,1.3231
1995-08-10,1.3095,1.3242,1.3137,1.3242,1.3242
1995-08-11,1.3005,1.3137,1.3005,1.3137,1.3137
1995-08-14,1.297,1.3083,1.3025,1.2988,1.2988
1995-08-15,1.2685,1.3042,1.2715,1.3025,1.3025
1995-08-16,1.2627,1.2769,1.2725,1.2715,1.2715
1995-08-17,1.2624,1.2745,1.2721,1.2716,1.2716
1995-08-18,1.2652,1.2769,1.2735,1.2713,1.2713
1995-08-21,1.2689,1.2744,1.2706,1.2735,1.2735
1995-08-22,1.2605,1.2703,1.2631,1.2679,1.2679
1995-08-23,1.2599,1.2709,1.2665,1.2631,1.2631
1995-08-24,1.257,1.2742,1.271,1.2665,1.2665
1995-08-25,1.2658,1.273,1.2695,1.2688,1.2688
1995-08-28,1.274,1.2833,1.2785,1.2745,1.2745
1995-08-29,1.265,1.2785,1.2662,1.2785,1.2785
1995-08-30,1.2646,1.2709,1.2705,1.2672,1.2672
1995-08-31,1.2672,1.2794,1.2741,1.2705,1.2705
1995-09-01,1.2703,1.2786,1.276,1.2775,1.2775
1995-09-04,1.2748,1.2819,1.277,1.2784,1.2784
1995-09-05,1.2725,1.279,1.2785,1.277,1.277
1995-09-06,1.2635,1.2785,1.2665,1.2785,1.2785
1995-09-07,1.2645,1.2704,1.2645,1.2665,1.2665
1995-09-08,1.2584,1.269,1.2685,1.2645,1.2645
1995-09-11,1.2684,1.2751,1.2688,1.273,1.273
1995-09-12,1.2663,1.272,1.2682,1.2677,1.2677
1995-09-13,1.252,1.2682,1.2566,1.2682,1.2682
1995-09-14,1.2501,1.2635,1.26,1.2566,1.2566
1995-09-15,1.2516,1.2626,1.2608,1.2605,1.2605
1995-09-18,1.256,1.2657,1.2635,1.2586,1.2586
1995-09-19,1.2575,1.266,1.2597,1.2637,1.2637
1995-09-20,1.2597,1.2795,1.2757,1.2597,1.2597
1995-09-21,1.2744,1.2972,1.2972,1.2757,1.2757
1995-09-22,1.2972,1.3096,1.2995,1.2972,1.2972
1995-09-25,1.2924,1.2995,1.2927,1.2995,1.2995
1995-09-26,1.2867,1.2952,1.2919,1.2927,1.2927
1995-09-27,1.2921,1.3047,1.2995,1.2925,1.2925
1995-09-28,1.298,1.3066,1.3035,1.3009,1.3009
1995-09-29,1.293,1.3074,1.2966,1.3033,1.3033
1995-10-02,1.2912,1.2982,1.298,1.2966,1.2966
1995-10-03,1.2835,1.2981,1.2879,1.2958,1.2958
1995-10-04,1.2834,1.2932,1.2905,1.2859,1.2859
1995-10-05,1.2825,1.2953,1.2941,1.2915,1.2915
1995-10-06,1.28,1.2946,1.288,1.2941,1.2941
1995-10-09,1.288,1.2985,1.295,1.288,1.288
1995-10-10,1.2888,1.296,1.2925,1.295,1.295
1995-10-11,1.2825,1.295,1.2891,1.2925,1.2925
1995-10-12,1.287,1.2985,1.2978,1.2891,1.2891
1995-10-13,1.2865,1.3002,1.2929,1.296,1.296
1995-10-16,1.2923,1.2986,1.293,1.2947,1.2947
1995-10-17,1.291,1.2978,1.296,1.293,1.293
1995-10-18,1.2854,1.3017,1.2904,1.297,1.297
1995-10-19,1.2902,1.3042,1.3015,1.2918,1.2918
1995-10-20,1.298,1.312,1.3083,1.3015,1.3015
1995-10-23,1.3058,1.3208,1.3135,1.3058,1.3058
1995-10-24,1.3069,1.3179,1.3089,1.3138,1.3138
1995-10-25,1.305,1.3146,1.3094,1.3089,1.3089
1995-10-26,1.2958,1.3135,1.3093,1.3094,1.3094
1995-10-27,1.3023,1.3185,1.3032,1.3122,1.3122
1995-10-30,1.298,1.3078,1.3035,1.302,1.302
1995-10-31,1.2968,1.308,1.3005,1.3045,1.3045
1995-11-01,1.293,1.3041,1.2958,1.3041,1.3041
1995-11-02,1.2884,1.2965,1.2899,1.2953,1.2953
1995-11-03,1.2872,1.297,1.2928,1.2926,1.2926
